# Downloaded from http://www.uniprot.org/proteomes/?query=*&fil=taxonomy%3A%22Viruses+%5B10239%5D%22
Proteome ID	Organism	Organism ID	Last modified
UP000007042	Shigella phage SP18	645664	2015-07-08
UP000001262	Enterococcus phage phiFL2B	673836	2015-07-08
UP000000691	Escherichia phage wV7	1054480	2015-07-08
UP000001264	Enterococcus phage phiFL3B	673838	2015-07-08
UP000000693	Mycobacterium phage Dandelion	1074305	2015-07-08
UP000001265	Enterococcus phage phiFL4A	673839	2015-07-08
UP000001266	Staphylococcus phage SA1	694060	2015-07-08
UP000001905	Enterococcus phage phiFL2A	673835	2015-07-08
UP000000701	Mycobacterium phage Drago	1074303	2015-07-08
UP000007528	Chicken anemia virus (isolate Germany Cuxhaven-1) (CAV)	73475	2015-07-03
UP000007045	Acinetobacter phage AB1	889876	2015-07-08
UP000000635	Enterococcus phage phiFL1C	673834	2015-07-08
UP000000514	Acidianus filamentous virus 1 (isolate United States/Yellowstone) (AFV-1)	654909	2015-07-03
UP000007020	Rachiplusia ou multiple nucleopolyhedrovirus (strain R1) (RoMNPV)	654904	2015-07-03
UP000000516	Lymphocystis disease virus 1 (isolate Darai) (LCDV-1)	654922	2015-07-03
UP000000513	Acidianus bottle-shaped virus (isolate Italy/Pozzuoli) (ABV)	654911	2015-07-03
UP000007018	Mastomys natalensis papillomavirus (isolate African multimammate rat) (MnPV)	654915	2015-07-03
UP000007023	Porcine circovirus 1 (isolate China) (PCV1)	654929	2015-07-03
UP000007024	His1 virus (isolate Australia/Victoria) (His1V) (Haloarcula hispanica virus 1)	654912	2015-07-03
UP000007025	Apple chlorotic leaf spot virus (isolate plum P863) (ACLSV)	73473	2015-07-03
UP000000515	Drosophila x virus (isolate Chung/1996) (DXV)	654931	2015-07-03
UP000007017	Sulfolobus islandicus filamentous virus (isolate Iceland/Hveragerdi) (SIFV)	654908	2015-07-03
UP000001891	Escherichia phage K1-dep(4)	698486	2015-07-08
UP000007019	Murine minute virus (strain MVM prototype) (MVM) (Murine minute virus (strain MVM(p)))	648235	2015-07-06
UP000001892	Escherichia phage K1-dep(1)	698487	2015-07-08
UP000001263	Enterococcus phage phiFL3A	673837	2015-07-08
UP000001893	Escherichia phage K1-ind(1)	698488	2015-07-08
UP000001895	Escherichia phage K1-ind(3)	698490	2015-07-08
UP000001898	Mycobacterium phage Scoot17C	701455	2015-07-08
UP000001398	Human metapneumovirus (strain CAN97-83) (HMPV)	694067	2015-07-03
UP000001894	Escherichia phage K1-ind(2)	698489	2015-07-08
UP000001897	Mycobacterium phage Fang	701454	2015-07-08
UP000007022	Bovine parvovirus (isolate pAT153/1986) (BPV)	648243	2015-07-03
UP000001896	Mycobacterium phage SkiPole	701456	2015-07-08
UP000008699	Measles virus (strain Ichinose-B95a) (MeV) (Subacute sclerose panencephalitis virus)	645098	2015-07-03
UP000001904	Bacillus phage 250	701257	2015-07-08
UP000001899	Lactobacillus phage phiPYB5	438780	2015-07-08
UP000007021	Ostreid herpesvirus 1 (isolate France) (OsHV-1) (Pacific oyster herpesvirus)	654903	2015-07-03
UP000008906	Vibrio phage phiVC8	1076759	2015-07-08
UP000001547	Mycobacterium phage RedRock	711470	2015-07-08
UP000001406	Staphylococcus phage A5W	516541	2015-07-08
UP000001545	Clostridium phage phiCP26F	673376	2015-07-08
UP000001518	Enterobacteria phage 285P	669008	2015-07-08
UP000008529	Staphylococcus phage ISP	1028375	2015-07-08
UP000008535	Escherichia phage Cba120	1077152	2015-07-08
UP000008530	Salmonella phage PVP-SE1	889338	2015-07-08
UP000008526	Mycobacterium phage Perseus	1076136	2015-07-08
UP000001704	Leuconostoc phage 1-A4	745088	2015-07-08
UP000008876	Mycobacterium phage Ardmore	685506	2015-07-08
UP000001840	Vibrio phage VP58.5	631719	2015-07-08
UP000001504	Rhodococcus phage ReqiPine5	691963	2015-07-08
UP000002346	Rhodococcus phage ReqiDocB7	691966	2015-07-08
UP000001057	Rhodococcus phage ReqiPoco6	691964	2015-07-08
UP000002347	Rhodococcus phage ReqiPepy6	691965	2015-07-08
UP000016711	Mycobacterium phage Adawi	1354507	2015-07-08
UP000030922	Lactobacillus phage LfeInf	1567484	2015-07-08
UP000030923	Pseudomonas phage phi176	1541891	2015-07-08
UP000030921	Pseudomonas phage Pa2	1530400	2015-07-08
UP000030927	Enterobacteria phage P88	1567486	2015-07-08
UP000030920	Pseudomonas phage RWG	1541890	2015-07-08
UP000030926	Shigella phage pSf-2	1572702	2015-07-08
UP000030925	Burkholderia phage Bp-AMP2	1437328	2015-07-08
UP000030924	Burkholderia phage Bp-AMP4	1437329	2015-07-08
UP000030928	Lactobacillus phage Ldl1	1552735	2015-07-08
UP000000710	Psychrobacter phage Psymv2	1071177	2015-07-08
UP000016713	Mycobacterium phage SargentShorty9	1354513	2015-07-08
UP000016708	Mycobacterium phage PhrostyMug	1354512	2015-07-08
UP000001270	Mycobacterium phage AnnaL29	1076630	2015-07-08
UP000002348	Lactococcus lactis phage p2	100641	2015-07-08
UP000016709	Mycobacterium phage Bane1	1354508	2015-07-08
UP000001703	Pseudomonas phage PAK_P1	743813	2015-07-08
UP000016712	Mycobacterium phage Quink	1354514	2015-07-08
UP000001284	Mycobacterium phage Redi	1079894	2015-07-08
UP000001271	Mycobacterium phage Jebeks	1076631	2015-07-08
UP000009187	Mycobacterium phage Pleione	1079895	2015-07-08
UP000016710	Mycobacterium phage Bane2	1354509	2015-07-08
UP000001272	Enterobacteria phage Bp7	1052121	2015-07-08
UP000001503	Hepatitis B virus (HBV)	10407	2015-07-03
UP000001291	Pseudomonas phage phiPto-bp6g	1080237	2015-07-08
UP000008500	Hepatitis B virus (HBV)	10407	2015-07-03
UP000009191	Mycobacterium phage Arbiter	1079896	2015-07-08
UP000007649	Enterobacteria phage AR1 (Bacteriophage AR1)	66711	2015-07-03
UP000000338	Vibrio phage ND1-fs1	867695	2015-07-08
UP000000341	Clostridium phage phiCD6356	864178	2015-07-08
UP000000339	Salmonella phage ViI	867696	2015-04-09
UP000000344	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	10254	2015-07-03
UP000008911	Aeropyrum pernix ovoid virus 1 (APOV1)	1032474	2015-07-03
UP000002369	Campylobacter phage CP220	722417	2015-07-08
UP000002370	Campylobacter phage CPt10	722418	2015-07-08
UP000016780	Mycobacterium phage Shrimp	1340835	2015-07-08
UP000016781	Mycobacterium phage Breeniome	1340712	2015-07-08
UP000002373	Klebsiella phage KP15	707757	2015-07-08
UP000002375	Lactobacillus phage LBR48	755164	2015-07-08
UP000009001	Burkholderia phage KL1	1132026	2015-07-08
UP000031067	Pseudomonas phage H70	1536596	2015-07-08
UP000002374	Escherichia phage vB_EcoM_ECO1230-10	669875	2015-07-08
UP000009003	Mycobacteriophage ElTiger69	1195069	2015-07-08
UP000031069	Mycobacterium phage Phoxy	1567451	2015-07-08
UP000009002	Mycobacterium phage macncheese	1195070	2015-07-08
UP000031068	Mycobacterium phage Spike509	1567452	2015-07-08
UP000031071	Arthrobacter phage vB_ArtM-ArV1	1566993	2015-07-08
UP000031074	Mycobacterium phage Taurus	1567477	2015-07-08
UP000031073	Mycobacterium phage Treddle	1567479	2015-07-08
UP000009014	Burkholderia phage BcepMigl	1195073	2015-07-08
UP000031072	Mycobacterium phage Thor	1567478	2015-07-08
UP000009012	Burkholderia phage AH2	1133022	2015-07-08
UP000031070	Salmonella phage Shivani	1572715	2015-07-08
UP000031077	Mycobacterium phage Milly	1567473	2015-07-08
UP000009015	Vibriophage phi-pp2	1204514	2015-07-08
UP000006037	Pseudomonas phage MP1412	1204517	2015-07-08
UP000031078	Mycobacterium phage Gadost	1567470	2015-07-08
UP000031075	Mycobacterium phage Sbash	1567475	2015-07-08
UP000031079	Mycobacterium phage Edtherson	1567468	2015-07-08
UP000031082	Clostridium phage phiCT19406B	1567010	2015-07-08
UP000031083	Clostridium phage phiCT453B	1567013	2015-07-08
UP000009013	Enterobacteria phage phi92	948870	2015-07-08
UP000031087	Clostridium phage phiCT19406C	1567011	2015-07-08
UP000031086	Clostridium phage phiCTC2A	1567015	2015-07-08
UP000031085	Clostridium phage phiCT9441A	1567014	2015-07-08
UP000031076	Mycobacterium phage Sigman	1567476	2015-07-08
UP000001664	Botrytis virus X (isolate Botrytis cinerea/New Zealand/Howitt/2006) (BOTV-X)	686947	2015-07-03
UP000031081	Clostridium phage phiCT19406A	1567009	2015-07-08
UP000001663	Shallot virus X (ShVX)	31770	2015-07-03
UP000031084	Clostridium phage phiCT453A	1567012	2015-07-08
UP000000396	Apple stem grooving virus (strain P-209) (ASGV)	36402	2015-07-03
UP000000678	Apple stem pitting virus (isolate PA66) (ASPV)	651356	2015-07-03
UP000031090	Enterobacteria phage DT57C	1567006	2015-07-08
UP000008689	Lolium latent virus (isolate Lolium/USA/US1/-) (LoLV)	686945	2015-07-03
UP000009016	Aeromonas phage CC2	1204516	2015-07-08
UP000031088	Clostridium phage phiCTC2B	1567016	2015-07-08
UP000000679	Grapevine virus A (isolate Is 151) (GVA)	651358	2015-07-03
UP000006933	Citrus leaf blotch virus (isolate Nagami kumquat/France/SRA-153/1984) (CLBV)	686981	2015-07-03
UP000031089	Enterobacteria phage DT571/2	1567007	2015-07-08
UP000000399	Grapevine fleck virus (isolate Italy/MT48) (GFkV)	652668	2015-07-03
UP000000401	Turnip yellow mosaic virus	12154	2015-05-03
UP000008687	Potato virus X (strain X3) (PVX)	12185	2015-07-03
UP000000677	Potato virus M (strain Russian) (PVM)	12168	2015-07-03
UP000031092	Propionibacterium phage Pacnes 2012-15	1498188	2015-07-08
UP000031080	Mycobacterium phage FluffyNinja	1567469	2015-07-08
UP000009275	Mycobacterium phage Morgushi	1084721	2015-07-08
UP000000403	Heterosigma akashiwo RNA virus (strain SOG263) (HaRNAV)	239720	2015-07-03
UP000009273	Bacillus phage G	1084719	2015-07-08
UP000000394	Indian citrus ringspot virus (isolate Kinnow mandarin/India/K1/1996) (ICRSV)	651357	2015-07-03
UP000009279	Mycobacterium phage Dreamboat	1086749	2015-07-08
UP000031093	Bacillus phage BMBtpLA	1445809	2015-07-08
UP000009274	Mycobacterium phage Murdoc	1084720	2015-07-08
UP000000398	Botrytis virus F (isolate Botrytis cinerea/New Zealand/Howitt/2001) (BotV-F)	686946	2015-07-03
UP000031091	Proteus phage PM16	1357704	2015-07-08
UP000000406	Aichi virus (strain Human/A846/88/1989) (AiV) (Aichi virus (strain A846/88))	650132	2015-07-03
UP000000670	Human parechovirus 2 (strain Williamson) (HPeV-2) (Echovirus 23)	122962	2015-07-03
UP000000672	Seneca Valley virus (isolate -/United States/SSV-001/2002) (SVV)	686944	2015-07-03
UP000000408	Porcine teschovirus 1 (isolate Pig/United Kingdom/F65/1967) (PTV-1) (Porcine teschovirus 1 (isolate F65))	650136	2015-07-03
UP000009281	Mycobacterium phage Violet	1086800	2015-07-08
UP000000675	Satsuma dwarf virus (isolate Satsuma mandarin/Japan/S-58/1977) (SDV)	650481	2015-07-03
UP000006923	Cherry rasp leaf virus (isolate Potato/United States) (CRLV)	650137	2015-07-03
UP000000825	Tomato torrado virus (isolate Solanum lycopersicum/Spain/PRIToTV0301/-) (ToTV)	686948	2015-07-03
UP000000409	Broad bean wilt virus 1 (strain Spinach/United States/ATCC PV-132/1963) (BBWV-1)	649895	2015-07-03
UP000000375	Pseudomonas phage KPP10 (Bacteriophage KPP10)	582345	2015-07-03
UP000000410	Tomato ringspot virus (isolate raspberry) (ToRSV)	12281	2015-07-03
UP000000395	Sclerotinia sclerotiorum debilitation-associated virus (isolate Sclerotinia/China/Xie/-) (SsDRV)	686987	2015-07-03
UP000000400	Maize rayado fino virus (isolate Costa Rica/Guapiles) (MRFV)	652669	2015-07-03
UP000000404	Duck hepatitis A virus (strain Duck/Taiwan/03D/2003) (DHAV)	693992	2015-07-03
UP000001650	Human astrovirus-1 (HAstV-1)	12456	2015-07-03
UP000001649	Brome mosaic virus (BMV)	12302	2015-07-03
UP000002502	Cucumber mosaic virus (strain FNY) (CMV)	12307	2015-07-03
UP000000384	Streptomyces phage phiSASD1	747763	2015-07-08
UP000000411	Pelargonium zonate spot virus (isolate Tomato/Italy/1982) (PZSV) (Pelargonium zonate spot virus (isolate Tomato))	650488	2015-07-03
UP000000676	Turkey astrovirus 1 (TAstV-1)	364370	2015-07-03
UP000009288	Salmonella phage SFP10	1080800	2015-07-08
UP000002319	Encephalomyocarditis virus (strain Rueckert) (EMCV)	650129	2015-07-03
UP000006824	Mushroom bacilliform virus (isolate Australia/AUS LF-1) (MBV)	650482	2015-07-03
UP000009280	Mycobacterium phage BarrelRoll	1084722	2015-07-08
UP000009289	Mycobacterium phage Rumpelstiltskin	1086751	2015-07-08
UP000006501	Pseudomonas phage MP42	1161903	2015-07-08
UP000010363	Serratia phage phiMAM1	1262513	2015-07-08
UP000006510	Bacillus phage BceA1	1118064	2015-07-08
UP000006511	Staphylococcus phage SpaA1	1118063	2015-07-08
UP000010364	Bacillus phage phiAGATE	1204533	2015-07-08
UP000006508	Staphylococcus phage Ipla5	1197952	2015-07-08
UP000006509	Staphylococcus phage Ipla7	1197953	2015-07-08
UP000010368	Lactobacillus phage phiAQ113	1206110	2015-07-08
UP000010365	Edwardsiella phage MSW-3	1264700	2015-07-08
UP000010371	Escherichia phage HK578	1147142	2015-07-08
UP000010372	Enterobacteria phage HK630	1147146	2015-07-08
UP000010369	Enterobacteria phage HK106	432198	2015-07-08
UP000010370	Enterobacteria phage HK633	1147147	2015-07-08
UP000010375	Enterobacteria phage HK225	1147144	2015-07-08
UP000010376	Enterobacteria phage HK446	1147145	2015-07-08
UP000000397	Apple chlorotic leaf spot virus (isolate apple) (ACLSV)	73472	2015-07-03
UP000010374	Enterobacteria phage HK544	432201	2015-07-08
UP000010373	Enterobacteria phage HK542	432200	2015-07-08
UP000000412	Olive latent virus 2 (isolate Italy) (OLV-2)	650489	2015-07-03
UP000009272	Stx2 converting phage vB_EcoP_24B	866553	2015-07-08
UP000000682	Foot-and-mouth disease virus (isolate Swine/Taiwan/OTai/1997 serotype O) (FMDV)	649897	2015-07-03
UP000000680	White bream virus (isolate Blicca bjoerkna L./Germany/DF24/00) (WBV)	766180	2015-07-03
UP000000407	Porcine sapelovirus (strain V13) (PSV) (Porcine enterovirus 8)	1002921	2015-07-03
UP000000667	Sapovirus (strain GII/Human/Japan/Sakai C12/2001) (SaV) (Sapporo virus)	290314	2015-07-03
UP000000402	Gill-associated virus (isolate Giant tiger prawn/Australia) (GAV)	649894	2015-07-03
UP000010392	Enterobacteria phage mEp043 c-1	1147149	2015-07-08
UP000010395	Enterobacteria phage mEp235	1147150	2015-07-08
UP000000681	Infectious flacherie virus (isolate Silkworm) (IFV) (Bombyx mori infectious flacherie virus)	649896	2015-07-03
UP000000668	Bovine enteric calicivirus Newbury agent-1 (isolate Bovine/UK/Newbury1/1976) (BEC)	331642	2015-07-03
UP000010377	Enterobacteria phage HK140	1147143	2015-07-08
UP000010394	Enterobacterial phage mEp234	1147157	2015-07-08
UP000010396	Enterobacteria phage mEp237	1147151	2015-07-08
UP000000405	Equine rhinitis B virus 1 (strain Equine/Switzerland/P1436/71/1971) (ERBV-1) (Equine rhinovirus type 2)	650131	2015-07-03
UP000010393	Enterobacterial phage mEp213	1147156	2015-07-08
UP000010391	Klebsiella phage KP36	1129191	2015-07-08
UP000010400	Enterobacteria phage mEp460	1147152	2015-07-08
UP000010398	Enterobacterial phage mEp390	1147158	2015-07-08
UP000002653	Tetrasphaera phage TJE1	981335	2015-07-08
UP000010399	Enterobacteria phage mEpX1	1147153	2015-07-08
UP000000826	Norwalk virus (strain GI/Human/United States/Norwalk/1968) (Hu/NV/NV/1968/US)	524364	2015-07-03
UP000007525	Staphylococcus phage phi7247PVL	874268	2015-07-08
UP000000413	Rabbit hemorrhagic disease virus (strain Rabbit/Germany/FRG/1989) (Ra/LV/RHDV/GH/1989/GE) (RHDV-FRG)	314536	2015-07-03
UP000002662	Staphylococcus phage phi5967PVL	874267	2015-07-08
UP000000937	Porcine reproductive and respiratory syndrome virus (isolate Pig/United States/SD 01-08/2001) (PRRSV)	857306	2015-07-03
UP000010401	Enterobacteria phage mEpX2	1147154	2015-07-08
UP000002893	Weissella phage phiYS61	1161906	2015-07-08
UP000002888	Pseudomonas phage PA26	1204542	2015-07-08
UP000002902	Escherichia phage ECML-117	1204521	2015-07-08
UP000002903	Escherichia phage ECML-4	1204523	2015-07-08
UP000002894	Aeromonas phage Aes012	1198014	2015-07-08
UP000002900	Helicobacter pylori bacteriophage KHP30	1208236	2015-04-10
UP000000327	White spot syndrome virus (isolate Shrimp/China/Tongan/1996) (WSSV) (White spot bacilliform virus)	654913	2015-07-03
UP000002889	Staphylococcus phage SA11	1204543	2015-07-08
UP000000938	Human cytomegalovirus (strain Merlin) (HHV-5) (Human herpesvirus 5)	295027	2015-07-03
UP000002904	Mycobacterium phage Taj	1204515	2015-07-08
UP000002909	Yersinia phage phiR1-RT	1206558	2015-07-08
UP000002912	Salmonella phage wksl3	1204541	2015-07-08
UP000001507	Brochothrix phage NF5	764561	2015-07-08
UP000002921	Streptomyces phage phiELB20	1211278	2015-07-08
UP000002910	Helicobacter phage KHP40	1204178	2015-07-08
UP000002906	Yersinia phage phiD1	1206560	2015-07-08
UP000002922	Leuconostoc phage Lmd1	1161930	2015-07-08
UP000001653	Brochothrix phage BL3	764562	2015-07-08
UP000002923	Enterococcus phage EfaCPT1	1204540	2015-07-08
UP000002901	Escherichia phage ECML-134	1204522	2015-07-08
UP000002924	Helicobacter phage 1961P	1154995	2015-07-08
UP000016882	Staphylococcus phage phiRS7	1403390	2015-07-08
UP000004991	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000016881	Lactobacillus phage phiJB	1399941	2015-07-08
UP000016888	Ralstonia phage RSB3	1402875	2015-07-08
UP000002908	Yersinia phage phiR201	1206557	2015-07-08
UP000016892	Burkholderia phage JG068	1401297	2015-07-08
UP000016894	Brucella phage F1	1401446	2015-07-08
UP000002905	Yersinia phage phi80-18	1206559	2015-07-08
UP000006907	Human cytomegalovirus (strain Towne) (HHV-5) (Human herpesvirus 5)	10363	2015-07-03
UP000004992	Human adenovirus C serotype 5 (HAdV-5) (Human adenovirus 5)	28285	2015-07-06
UP000016880	Lactobacillus phage phiLdb	1399942	2015-07-08
UP000002907	Yersinia phage phiR8-01	1206556	2015-07-08
UP000006040	Acute bee paralysis virus (strain Rothamsted) (ABPV)	1217067	2015-07-03
UP000004993	Human adenovirus A serotype 12 (HAdV-12) (Human adenovirus 12)	28282	2015-07-03
UP000006105	Pectobacterium phage PP1	1217810	2015-07-08
UP000009128	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000009127	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000007817	Burkholderia phage DC1	1136535	2015-07-08
UP000009129	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000016896	Vibrio phage VPUSM 8	1341101	2015-07-08
UP000008465	Pantoea phage LIMEzero	943335	2015-07-08
UP000000330	Acinetobacter phage 133	279006	2015-07-08
UP000000331	Brochothrix phage A9	857312	2015-07-08
UP000012985	Escherichia phage EC1-UPM	1258572	2015-07-08
UP000012980	Enterobacteria phage phi80 (Bacteriophage phi-80)	10713	2015-07-03
UP000006134	Staphylococcus phage GH15	760530	2015-07-08
UP000008314	Salmonella phage SPN3US	1090134	2015-07-08
UP000010485	Cronobacter phage vB_CskP_GAP227	1264737	2015-07-08
UP000012991	Clostridium phage vB_CpeS-CP51	1305708	2015-07-08
UP000001091	Enterobacteria phage RB16	329381	2015-07-08
UP000001092	Enterobacteria phage T4 (Bacteriophage T4)	10665	2015-07-03
UP000012998	Yersinia phage Y	1176434	2015-07-08
UP000012997	Edwardsiella phage PEi21	1325372	2015-07-08
UP000013005	Enterobacteria phage Chi	1195084	2015-07-08
UP000007432	Bombyx mori densovirus 5 (isolate Shinshu) (BmDNV-5)	648251	2015-07-03
UP000000337	Caulobacter phage phiCb5	767473	2015-07-08
UP000031205	Dinoroseobacter phage vBDshPR2C	1498169	2015-07-08
UP000031204	Siphoviridae phage YD-2008.s	1567004	2015-07-08
UP000000336	Enterococcus phage EFRM31	767806	2015-07-08
UP000012999	Escherichia phage Lw1	1307804	2015-07-08
UP000000335	Salmonella phage Vi06	866889	2015-07-08
UP000008848	Escherichia phage HK75	906668	2015-07-08
UP000008853	Enterobacteria phage IME10	1090133	2015-07-08
UP000008852	Enterococcus phage phiEF24C-P2	947379	2015-07-08
UP000008847	Escherichia phage HK639	906669	2015-07-08
UP000008502	Hepatitis B virus (HBV)	10407	2015-07-03
UP000008675	Hepatitis B virus (HBV)	10407	2015-07-03
UP000007526	Hepatitis B virus (HBV)	10407	2015-07-03
UP000008498	Hepatitis E virus genotype 1 (isolate Human/Pakistan/Sar-55) (HEV-1)	33774	2015-07-03
